02399e,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/fonts/flexslider-icon.ttf,1699899033,,404
9d3e7d,127.0.0.1,GET,https://127.0.0.1:8000/faq,1699899672,,200
c15a91,127.0.0.1,GET,https://127.0.0.1:8000/faq,1699899724,,200
0b7d34,127.0.0.1,GET,https://127.0.0.1:8000/faq,1699899729,,200
f0fc68,127.0.0.1,GET,https://127.0.0.1:8000/faq,1699899802,,200
868932,127.0.0.1,GET,https://127.0.0.1:8000/faq,1699903226,,200
388cb9,127.0.0.1,GET,https://127.0.0.1:8000/faq,1699903315,,200
af4628,127.0.0.1,GET,https://127.0.0.1:8000/faq,1699903355,,200
a51b5a,127.0.0.1,GET,https://127.0.0.1:8000/faq,1699903369,,200
e81a12,127.0.0.1,GET,https://127.0.0.1:8000/login,1699903427,,200
437120,127.0.0.1,GET,https://127.0.0.1:8000/,1699903591,,200
58a02f,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/fonts/flexslider-icon.woff,1699903592,b56bb7,404
b56bb7,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/fonts/flexslider-icon.woff,1699903592,,404
1c47ca,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/fonts/flexslider-icon.ttf,1699903593,c0ad95,404
c0ad95,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/fonts/flexslider-icon.ttf,1699903593,,404
f386c0,127.0.0.1,GET,https://127.0.0.1:8000/faq,1699903594,,200
05842b,127.0.0.1,GET,https://127.0.0.1:8000/faq,1699903601,,200
ffa7d7,127.0.0.1,GET,https://127.0.0.1:8000/faq,1699903604,,200
9bcbd2,127.0.0.1,GET,https://127.0.0.1:8000/faq,1699903607,,200
1d06b3,127.0.0.1,GET,https://127.0.0.1:8000/faq,1699903629,,200
28253c,127.0.0.1,GET,https://127.0.0.1:8000/mentions,1699903630,,200
ed9bb1,127.0.0.1,GET,https://127.0.0.1:8000/The,1699903648,,200
4164e8,127.0.0.1,GET,https://127.0.0.1:8000/produit,1699903652,,200
b35120,127.0.0.1,GET,https://127.0.0.1:8000/,1699903660,,200
e20c5f,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/fonts/flexslider-icon.woff,1699903661,6cd0a1,404
6cd0a1,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/fonts/flexslider-icon.woff,1699903661,,404
0355bc,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/fonts/flexslider-icon.ttf,1699903661,8c961f,404
8c961f,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/fonts/flexslider-icon.ttf,1699903661,,404
72b4b9,127.0.0.1,GET,https://127.0.0.1:8000/,1699903953,,200
a105a1,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/fonts/flexslider-icon.woff,1699903955,4873a6,404
4873a6,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/fonts/flexslider-icon.woff,1699903955,,404
f35066,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/fonts/flexslider-icon.ttf,1699903955,8f9743,404
8f9743,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/fonts/flexslider-icon.ttf,1699903955,,404
5055d2,127.0.0.1,GET,https://127.0.0.1:8000/,1699903993,,200
dd8b74,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/fonts/flexslider-icon.woff,1699903994,9f7e05,404
9f7e05,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/fonts/flexslider-icon.woff,1699903994,,404
9e5883,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/fonts/flexslider-icon.ttf,1699903994,80ae7e,404
80ae7e,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/fonts/flexslider-icon.ttf,1699903994,,404
0ea7c8,127.0.0.1,GET,https://127.0.0.1:8000/,1699904097,,200
0df5f7,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/fonts/flexslider-icon.woff,1699904099,2d8383,404
2d8383,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/fonts/flexslider-icon.woff,1699904099,,404
ab2902,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/fonts/flexslider-icon.ttf,1699904099,782d16,404
782d16,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/fonts/flexslider-icon.ttf,1699904099,,404
b97e56,127.0.0.1,GET,https://127.0.0.1:8000/,1699904142,,200
82f421,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/fonts/flexslider-icon.woff,1699904143,3d1efa,404
3d1efa,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/fonts/flexslider-icon.woff,1699904143,,404
a177d6,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/fonts/flexslider-icon.ttf,1699904144,0c54f6,404
0c54f6,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/fonts/flexslider-icon.ttf,1699904144,,404
fc2fbb,127.0.0.1,GET,https://127.0.0.1:8000/,1699904402,,200
1c362a,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/fonts/flexslider-icon.woff,1699904403,bd0b4c,404
bd0b4c,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/fonts/flexslider-icon.woff,1699904403,,404
ebe2b8,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/fonts/flexslider-icon.ttf,1699904403,baea07,404
baea07,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/fonts/flexslider-icon.ttf,1699904403,,404
f9eb4c,127.0.0.1,GET,https://127.0.0.1:8000/,1699904514,,200
abe985,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/fonts/flexslider-icon.woff,1699904515,3fa250,404
3fa250,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/fonts/flexslider-icon.woff,1699904515,,404
5b8c87,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/fonts/flexslider-icon.ttf,1699904515,a33e4f,404
a33e4f,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/fonts/flexslider-icon.ttf,1699904515,,404
639efb,127.0.0.1,GET,https://127.0.0.1:8000/,1699904529,,200
854a77,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/fonts/flexslider-icon.woff,1699904531,ef3a5d,404
ef3a5d,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/fonts/flexslider-icon.woff,1699904531,,404
ac3e3a,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/fonts/flexslider-icon.ttf,1699904531,4b2421,404
4b2421,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/fonts/flexslider-icon.ttf,1699904531,,404
3a1f4d,127.0.0.1,GET,https://127.0.0.1:8000/,1699904547,,200
fd5324,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/fonts/flexslider-icon.woff,1699904549,550b67,404
550b67,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/fonts/flexslider-icon.woff,1699904549,,404
4b1b23,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/fonts/flexslider-icon.ttf,1699904549,eac940,404
eac940,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/fonts/flexslider-icon.ttf,1699904549,,404
b7c809,127.0.0.1,GET,https://127.0.0.1:8000/,1699904562,,200
63c408,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/fonts/flexslider-icon.woff,1699904563,3d5860,404
3d5860,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/fonts/flexslider-icon.woff,1699904563,,404
ea69df,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/fonts/flexslider-icon.ttf,1699904564,9649a8,404
9649a8,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/fonts/flexslider-icon.ttf,1699904564,,404
3acbd0,127.0.0.1,GET,https://127.0.0.1:8000/,1699904600,,200
86019f,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/fonts/flexslider-icon.woff,1699904601,1ed662,404
1ed662,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/fonts/flexslider-icon.woff,1699904601,,404
08e177,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/fonts/flexslider-icon.ttf,1699904602,8e8224,404
8e8224,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/fonts/flexslider-icon.ttf,1699904602,,404
a95d1a,127.0.0.1,GET,https://127.0.0.1:8000/,1699904650,,200
10773c,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/fonts/flexslider-icon.woff,1699904651,0ac278,404
0ac278,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/fonts/flexslider-icon.woff,1699904651,,404
55d985,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/fonts/flexslider-icon.ttf,1699904651,f7a2c9,404
f7a2c9,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/fonts/flexslider-icon.ttf,1699904651,,404
01e69c,127.0.0.1,GET,https://127.0.0.1:8000/,1699904662,,200
58a363,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/fonts/flexslider-icon.woff,1699904663,e862b0,404
e862b0,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/fonts/flexslider-icon.woff,1699904663,,404
6cdeae,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/fonts/flexslider-icon.ttf,1699904664,8f9672,404
8f9672,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/fonts/flexslider-icon.ttf,1699904664,,404
710dd8,127.0.0.1,GET,https://127.0.0.1:8000/,1699904837,,200
e32cb6,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/fonts/flexslider-icon.woff,1699904838,6fbad8,404
6fbad8,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/fonts/flexslider-icon.woff,1699904839,,404
3d427a,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/fonts/flexslider-icon.ttf,1699904839,fa095b,404
fa095b,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/fonts/flexslider-icon.ttf,1699904839,,404
744206,127.0.0.1,GET,https://127.0.0.1:8000/about,1699904844,,200
68213c,127.0.0.1,GET,https://127.0.0.1:8000/about,1699905826,,200
18cfba,127.0.0.1,GET,https://127.0.0.1:8000/about,1699905972,,200
b5c397,127.0.0.1,GET,https://127.0.0.1:8000/about,1699905993,,200
48772c,127.0.0.1,GET,https://127.0.0.1:8000/about,1699906218,,200
0be2b4,127.0.0.1,GET,https://127.0.0.1:8000/about,1699906440,,200
2c62ab,127.0.0.1,GET,https://127.0.0.1:8000/about,1699906579,,200
fa435e,127.0.0.1,GET,https://127.0.0.1:8000/,1699906584,,200
e24202,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/fonts/flexslider-icon.woff,1699906585,c2fa97,404
c2fa97,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/fonts/flexslider-icon.woff,1699906585,,404
e930ff,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/fonts/flexslider-icon.ttf,1699906586,eefe01,404
eefe01,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/fonts/flexslider-icon.ttf,1699906586,,404
a5e2c5,127.0.0.1,GET,https://127.0.0.1:8000/mentions,1699906589,,200
4c551b,127.0.0.1,GET,https://127.0.0.1:8000/,1699906593,,200
78f7f7,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/fonts/flexslider-icon.woff,1699906594,8404da,404
8404da,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/fonts/flexslider-icon.woff,1699906594,,404
686cd6,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/fonts/flexslider-icon.ttf,1699906595,1af0b2,404
1af0b2,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/fonts/flexslider-icon.ttf,1699906595,,404
53c3ff,127.0.0.1,GET,https://127.0.0.1:8000/,1699906737,,200
8df0f7,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/fonts/flexslider-icon.woff,1699906738,4acba9,404
4acba9,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/fonts/flexslider-icon.woff,1699906738,,404
170854,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/fonts/flexslider-icon.ttf,1699906739,c85ae3,404
c85ae3,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/fonts/flexslider-icon.ttf,1699906739,,404
65a67f,127.0.0.1,GET,https://127.0.0.1:8000/login,1699906853,,200
011d0e,127.0.0.1,GET,https://127.0.0.1:8000/login,1699907259,,200
56f640,127.0.0.1,GET,https://127.0.0.1:8000/about,1699907261,,200
94c3a0,127.0.0.1,GET,https://127.0.0.1:8000/login,1699918112,,200
281f2e,127.0.0.1,GET,https://127.0.0.1:8000/register,1699918115,,200
d33c17,127.0.0.1,GET,https://127.0.0.1:8000/,1699918123,,200
225131,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/fonts/flexslider-icon.woff,1699918123,2a8b37,404
2a8b37,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/fonts/flexslider-icon.woff,1699918124,,404
a05179,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/fonts/flexslider-icon.ttf,1699918124,9793a5,404
9793a5,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/fonts/flexslider-icon.ttf,1699918124,,404
f3d5a0,127.0.0.1,GET,https://127.0.0.1:8000/,1699953086,,200
e299d8,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/fonts/flexslider-icon.woff,1699953088,54e8c3,404
54e8c3,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/fonts/flexslider-icon.woff,1699953089,,404
2172f3,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/fonts/flexslider-icon.ttf,1699953089,51db75,404
51db75,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/fonts/flexslider-icon.ttf,1699953089,,404
8a25c7,127.0.0.1,GET,https://127.0.0.1:8000/login,1699953116,247e71,500
247e71,127.0.0.1,GET,https://127.0.0.1:8000/login,1699953116,,500
65024c,127.0.0.1,GET,https://127.0.0.1:8000/login,1699953156,,200
2b7d70,127.0.0.1,GET,https://127.0.0.1:8000/login,1699953171,,200
232ff9,127.0.0.1,GET,https://127.0.0.1:8000/tests,1699954187,b87b78,404
b87b78,127.0.0.1,GET,https://127.0.0.1:8000/tests,1699954187,,404
2c104f,127.0.0.1,GET,https://127.0.0.1:8000/test,1699954194,46d8ac,404
46d8ac,127.0.0.1,GET,https://127.0.0.1:8000/test,1699954194,,404
888685,127.0.0.1,GET,https://127.0.0.1:8000/,1699954377,,200
8aff1e,127.0.0.1,GET,https://127.0.0.1:8000/register,1699954379,,200
f1f70d,127.0.0.1,GET,https://127.0.0.1:8000/register,1699954380,,200
a5e839,127.0.0.1,GET,https://127.0.0.1:8000/,1699954422,,200
18c024,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/fonts/flexslider-icon.woff,1699954424,f0a590,404
f0a590,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/fonts/flexslider-icon.woff,1699954424,,404
1f3400,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/fonts/flexslider-icon.ttf,1699954424,0fffda,404
0fffda,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/fonts/flexslider-icon.ttf,1699954424,,404
1cf23f,127.0.0.1,GET,https://127.0.0.1:8000/register,1699955400,,200
a75174,127.0.0.1,GET,https://127.0.0.1:8000/sitemap.xml,1699955415,7779b2,404
7779b2,127.0.0.1,GET,https://127.0.0.1:8000/sitemap.xml,1699955415,,404
7e6960,127.0.0.1,GET,https://127.0.0.1:8000/SEO/sitemap.xml,1699956044,817b02,404
817b02,127.0.0.1,GET,https://127.0.0.1:8000/SEO/sitemap.xml,1699956044,,404
8a6a6b,127.0.0.1,GET,https://127.0.0.1:8000/contact,1699956145,19bf59,404
19bf59,127.0.0.1,GET,https://127.0.0.1:8000/contact,1699956145,,404
ac6236,127.0.0.1,GET,https://127.0.0.1:8000/,1699956152,,200
647333,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/fonts/flexslider-icon.woff,1699956153,01594d,404
01594d,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/fonts/flexslider-icon.woff,1699956153,,404
ee221d,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/fonts/flexslider-icon.ttf,1699956153,677a8b,404
677a8b,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/fonts/flexslider-icon.ttf,1699956153,,404
f4afa8,127.0.0.1,GET,https://127.0.0.1:8000/login,1699956159,40b5bb,500
40b5bb,127.0.0.1,GET,https://127.0.0.1:8000/login,1699956159,,500
eb7f18,127.0.0.1,GET,https://127.0.0.1:8000/register,1699956185,,200
0d42ec,127.0.0.1,GET,https://127.0.0.1:8000/mentions,1699956326,,200
041b24,127.0.0.1,GET,https://127.0.0.1:8000/login,1699956499,,200
2d3064,127.0.0.1,GET,https://127.0.0.1:8000/register,1699956506,,200
697ed0,127.0.0.1,GET,https://127.0.0.1:8000/register,1699956662,1bff8e,500
1bff8e,127.0.0.1,GET,https://127.0.0.1:8000/register,1699956662,,500
7c6248,127.0.0.1,GET,https://127.0.0.1:8000/register,1699956692,b5f242,500
b5f242,127.0.0.1,GET,https://127.0.0.1:8000/register,1699956692,,500
520522,127.0.0.1,GET,https://127.0.0.1:8000/register,1699956843,,200
089dbc,127.0.0.1,GET,https://127.0.0.1:8000/terms-and-conditions,1699956849,,200
f5e8dc,127.0.0.1,GET,https://127.0.0.1:8000/register,1699956923,,200
1b4735,127.0.0.1,GET,https://127.0.0.1:8000/register,1699956934,,200
5b1458,127.0.0.1,GET,https://127.0.0.1:8000/register,1699956967,,200
758ec0,127.0.0.1,GET,https://127.0.0.1:8000/terms-and-conditions,1699956976,,200
e2020f,127.0.0.1,GET,https://127.0.0.1:8000/register,1699957077,,200
2c535f,127.0.0.1,GET,https://127.0.0.1:8000/terms-and-conditions,1699957093,,200
a802ca,127.0.0.1,GET,https://127.0.0.1:8000/login,1699957100,,200
763b89,127.0.0.1,GET,https://127.0.0.1:8000/login,1699957105,,200
1d6ab2,127.0.0.1,GET,https://127.0.0.1:8000/login,1699957106,,200
0da6bb,127.0.0.1,GET,https://127.0.0.1:8000/register,1699957108,,200
5e78b9,127.0.0.1,GET,https://127.0.0.1:8000/terms-and-conditions,1699957114,,200
d55d8b,127.0.0.1,GET,https://127.0.0.1:8000/login,1699958068,,200
cd3298,127.0.0.1,GET,https://127.0.0.1:8000/register,1699958077,,200
d8edf7,127.0.0.1,POST,https://127.0.0.1:8000/register,1699958111,,200
76a3fa,127.0.0.1,POST,https://127.0.0.1:8000/register,1699958139,,302
148cc6,127.0.0.1,GET,https://127.0.0.1:8000/login,1699958140,,200
201a3b,127.0.0.1,GET,https://127.0.0.1:8000/register,1699958170,,200
7a0051,127.0.0.1,GET,https://127.0.0.1:8000/terms-and-conditions,1699958173,,200
5b610f,127.0.0.1,POST,https://127.0.0.1:8000/register,1699958353,,200
bc2ff7,127.0.0.1,GET,https://127.0.0.1:8000/,1699958523,,200
e5f176,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/fonts/flexslider-icon.woff,1699958524,f71e98,404
f71e98,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/fonts/flexslider-icon.woff,1699958525,,404
7964b9,127.0.0.1,GET,https://127.0.0.1:8000/login,1699958525,,200
44ef66,127.0.0.1,GET,https://127.0.0.1:8000/register,1699958528,,200
916b6f,127.0.0.1,POST,https://127.0.0.1:8000/register,1699958582,,302
74b0ea,127.0.0.1,GET,https://127.0.0.1:8000/login,1699958582,,200
9330c5,127.0.0.1,POST,https://127.0.0.1:8000/login,1699958605,,302
b9296a,127.0.0.1,GET,https://127.0.0.1:8000/,1699958606,,200
e824ee,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/fonts/flexslider-icon.woff,1699958607,8c3d8d,404
8c3d8d,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/fonts/flexslider-icon.woff,1699958607,,404
c9491f,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/fonts/flexslider-icon.ttf,1699958607,02fc01,404
02fc01,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/fonts/flexslider-icon.ttf,1699958608,,404
a684a2,127.0.0.1,GET,https://127.0.0.1:8000/bienvenu,1699958632,,200
8a1dfd,127.0.0.1,POST,https://127.0.0.1:8000/codecadeau/check,1699958640,,200
9c15fc,127.0.0.1,POST,https://127.0.0.1:8000/codecadeau/check,1699958653,,200
a1c93a,127.0.0.1,GET,https://127.0.0.1:8000/bienvenu,1699958695,,200
026b9e,127.0.0.1,GET,https://127.0.0.1:8000/bienvenu,1699958697,,200
ee7e03,127.0.0.1,GET,https://127.0.0.1:8000/bienvenu,1699958698,,200
db5f4a,127.0.0.1,GET,https://127.0.0.1:8000/profil,1699958711,613b85,500
613b85,127.0.0.1,GET,https://127.0.0.1:8000/profil,1699958711,,500
